"Grapheme","Frequency","Codepoint","UnicodeName"
"लॅं",2,"U+0932, U+0945, U+0902","DEVANAGARI LETTER LA, DEVANAGARI VOWEL SIGN CANDRA E, DEVANAGARI SIGN ANUSVARA"
"हीँ",2,"U+0939, U+0940, U+0901","DEVANAGARI LETTER HA, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN CANDRABINDU"
"हॅू",2,"U+0939, U+0945, U+0942","DEVANAGARI LETTER HA, DEVANAGARI VOWEL SIGN CANDRA E, DEVANAGARI VOWEL SIGN UU"
"हॊ",2,"U+0939, U+094A","DEVANAGARI LETTER HA, DEVANAGARI VOWEL SIGN SHORT O"
"हौं",2,"U+0939, U+094C, U+0902","DEVANAGARI LETTER HA, DEVANAGARI VOWEL SIGN AU, DEVANAGARI SIGN ANUSVARA"
" ं",1,"U+0020, U+0902","SPACE, DEVANAGARI SIGN ANUSVARA"
"°",1,"U+00B0","DEGREE SIGN"
">",1,"U+003E","GREATER-THAN SIGN"
"€",1,"U+20AC","EURO SIGN"
"³",1,"U+00B3","SUPERSCRIPT THREE"
"६",1,"U+096C","DEVANAGARI DIGIT SIX"
"८",1,"U+096E","DEVANAGARI DIGIT EIGHT"
"Ā",1,"U+0100","LATIN CAPITAL LETTER A WITH MACRON"
"ğ",1,"U+011F","LATIN SMALL LETTER G WITH BREVE"
"ñ",1,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"œ",1,"U+0153","LATIN SMALL LIGATURE OE"
"ž",1,"U+017E","LATIN SMALL LETTER Z WITH CARON"
"अा",1,"U+0905, U+093E","DEVANAGARI LETTER A, DEVANAGARI VOWEL SIGN AA"
"अै",1,"U+0905, U+0948","DEVANAGARI LETTER A, DEVANAGARI VOWEL SIGN AI"
"इा",1,"U+0907, U+093E","DEVANAGARI LETTER I, DEVANAGARI VOWEL SIGN AA"
"इि",1,"U+0907, U+093F","DEVANAGARI LETTER I, DEVANAGARI VOWEL SIGN I"
"इीं",1,"U+0907, U+0940, U+0902","DEVANAGARI LETTER I, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN ANUSVARA"
"इुं",1,"U+0907, U+0941, U+0902","DEVANAGARI LETTER I, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN ANUSVARA"
"उा",1,"U+0909, U+093E","DEVANAGARI LETTER U, DEVANAGARI VOWEL SIGN AA"
"उो",1,"U+0909, U+094B","DEVANAGARI LETTER U, DEVANAGARI VOWEL SIGN O"
"ऊॅ",1,"U+090A, U+0945","DEVANAGARI LETTER UU, DEVANAGARI VOWEL SIGN CANDRA E"
"ओे",1,"U+0913, U+0947","DEVANAGARI LETTER O, DEVANAGARI VOWEL SIGN E"
"ओें",1,"U+0913, U+0947, U+0902","DEVANAGARI LETTER O, DEVANAGARI VOWEL SIGN E, DEVANAGARI SIGN ANUSVARA"
"ओै",1,"U+0913, U+0948","DEVANAGARI LETTER O, DEVANAGARI VOWEL SIGN AI"
"कू्",1,"U+0915, U+0942, U+094D","DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN VIRAMA"
"कृं",1,"U+0915, U+0943, U+0902","DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN VOCALIC R, DEVANAGARI SIGN ANUSVARA"
"कृि",1,"U+0915, U+0943, U+093F","DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN VOCALIC R, DEVANAGARI VOWEL SIGN I"
"को़",1,"U+0915, U+094B, U+093C","DEVANAGARI LETTER KA, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN NUKTA"
"क़ो",1,"U+0915, U+093C, U+094B","DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN O"
"क़ों",1,"U+0915, U+093C, U+094B, U+0902","DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN ANUSVARA"
"क्‍",1,"U+0915, U+094D, U+200D","DEVANAGARI LETTER KA, DEVANAGARI SIGN VIRAMA, ZERO WIDTH JOINER"
"क़्",1,"U+0915, U+093C, U+094D","DEVANAGARI LETTER KA, DEVANAGARI SIGN NUKTA, DEVANAGARI SIGN VIRAMA"
"क्ि",1,"U+0915, U+094D, U+093F","DEVANAGARI LETTER KA, DEVANAGARI SIGN VIRAMA, DEVANAGARI VOWEL SIGN I"
"खाि",1,"U+0916, U+093E, U+093F","DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI VOWEL SIGN I"
"खि्",1,"U+0916, U+093F, U+094D","DEVANAGARI LETTER KHA, DEVANAGARI VOWEL SIGN I, DEVANAGARI SIGN VIRAMA"
"ख़्",1,"U+0959, U+094D","DEVANAGARI LETTER KHHA, DEVANAGARI SIGN VIRAMA"
"ग़ा",1,"U+095A, U+093E","DEVANAGARI LETTER GHHA, DEVANAGARI VOWEL SIGN AA"
"ग़ी",1,"U+0917, U+093C, U+0940","DEVANAGARI LETTER GA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN II"
"गेी",1,"U+0917, U+0947, U+0940","DEVANAGARI LETTER GA, DEVANAGARI VOWEL SIGN E, DEVANAGARI VOWEL SIGN II"
"घूँ",1,"U+0918, U+0942, U+0901","DEVANAGARI LETTER GHA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"ङ",1,"U+0919","DEVANAGARI LETTER NGA"
"छः",1,"U+091B, U+0903","DEVANAGARI LETTER CHA, DEVANAGARI SIGN VISARGA"
"छूँ",1,"U+091B, U+0942, U+0901","DEVANAGARI LETTER CHA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"छृ",1,"U+091B, U+0943","DEVANAGARI LETTER CHA, DEVANAGARI VOWEL SIGN VOCALIC R"
"ज़ं",1,"U+095B, U+0902","DEVANAGARI LETTER ZA, DEVANAGARI SIGN ANUSVARA"
"जँ",1,"U+091C, U+0901","DEVANAGARI LETTER JA, DEVANAGARI SIGN CANDRABINDU"
"ज़ू",1,"U+091C, U+093C, U+0942","DEVANAGARI LETTER JA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN UU"
"ज़ू",1,"U+095B, U+0942","DEVANAGARI LETTER ZA, DEVANAGARI VOWEL SIGN UU"
"ज़ै",1,"U+091C, U+093C, U+0948","DEVANAGARI LETTER JA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AI"
"ज़ै",1,"U+095B, U+0948","DEVANAGARI LETTER ZA, DEVANAGARI VOWEL SIGN AI"
"ज़ौ",1,"U+091C, U+093C, U+094C","DEVANAGARI LETTER JA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AU"
"झिं",1,"U+091D, U+093F, U+0902","DEVANAGARI LETTER JHA, DEVANAGARI VOWEL SIGN I, DEVANAGARI SIGN ANUSVARA"
"झुँ",1,"U+091D, U+0941, U+0901","DEVANAGARI LETTER JHA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN CANDRABINDU"
"झूँ",1,"U+091D, U+0942, U+0901","DEVANAGARI LETTER JHA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"ञी",1,"U+091E, U+0940","DEVANAGARI LETTER NYA, DEVANAGARI VOWEL SIGN II"
"टृ",1,"U+091F, U+0943","DEVANAGARI LETTER TTA, DEVANAGARI VOWEL SIGN VOCALIC R"
"ठू",1,"U+0920, U+0942","DEVANAGARI LETTER TTHA, DEVANAGARI VOWEL SIGN UU"
"ड़ां",1,"U+0921, U+093C, U+093E, U+0902","DEVANAGARI LETTER DDA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN ANUSVARA"
"ड़ूँ",1,"U+0921, U+093C, U+0942, U+0901","DEVANAGARI LETTER DDA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"ड़ौ",1,"U+095C, U+094C","DEVANAGARI LETTER DDDHA, DEVANAGARI VOWEL SIGN AU"
"ढाँ",1,"U+0922, U+093E, U+0901","DEVANAGARI LETTER DDHA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN CANDRABINDU"
"ढ़ाँ",1,"U+0922, U+093C, U+093E, U+0901","DEVANAGARI LETTER DDHA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN CANDRABINDU"
"ढीं",1,"U+0922, U+0940, U+0902","DEVANAGARI LETTER DDHA, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN ANUSVARA"
"ढ़ूँ",1,"U+0922, U+093C, U+0942, U+0901","DEVANAGARI LETTER DDHA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"ढ़ूँ",1,"U+095D, U+0942, U+0901","DEVANAGARI LETTER RHA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"ढ़ूं",1,"U+095D, U+0942, U+0902","DEVANAGARI LETTER RHA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN ANUSVARA"
"ताँ",1,"U+0924, U+093E, U+0901","DEVANAGARI LETTER TA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN CANDRABINDU"
"तु्",1,"U+0924, U+0941, U+094D","DEVANAGARI LETTER TA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN VIRAMA"
"तेि",1,"U+0924, U+0947, U+093F","DEVANAGARI LETTER TA, DEVANAGARI VOWEL SIGN E, DEVANAGARI VOWEL SIGN I"
"थां",1,"U+0925, U+093E, U+0902","DEVANAGARI LETTER THA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN ANUSVARA"
"थिं",1,"U+0925, U+093F, U+0902","DEVANAGARI LETTER THA, DEVANAGARI VOWEL SIGN I, DEVANAGARI SIGN ANUSVARA"
"दे्",1,"U+0926, U+0947, U+094D","DEVANAGARI LETTER DA, DEVANAGARI VOWEL SIGN E, DEVANAGARI SIGN VIRAMA"
"दैं",1,"U+0926, U+0948, U+0902","DEVANAGARI LETTER DA, DEVANAGARI VOWEL SIGN AI, DEVANAGARI SIGN ANUSVARA"
"धँ",1,"U+0927, U+0901","DEVANAGARI LETTER DHA, DEVANAGARI SIGN CANDRABINDU"
"निः",1,"U+0928, U+093F, U+0903","DEVANAGARI LETTER NA, DEVANAGARI VOWEL SIGN I, DEVANAGARI SIGN VISARGA"
"नीि",1,"U+0928, U+0940, U+093F","DEVANAGARI LETTER NA, DEVANAGARI VOWEL SIGN II, DEVANAGARI VOWEL SIGN I"
"पँ",1,"U+092A, U+0901","DEVANAGARI LETTER PA, DEVANAGARI SIGN CANDRABINDU"
"पीं",1,"U+092A, U+0940, U+0902","DEVANAGARI LETTER PA, DEVANAGARI VOWEL SIGN II, DEVANAGARI SIGN ANUSVARA"
"फ़ां",1,"U+092B, U+093C, U+093E, U+0902","DEVANAGARI LETTER PHA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN ANUSVARA"
"फ़ां",1,"U+095E, U+093E, U+0902","DEVANAGARI LETTER FA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN ANUSVARA"
"फ़ू",1,"U+095E, U+0942","DEVANAGARI LETTER FA, DEVANAGARI VOWEL SIGN UU"
"फ़ूं",1,"U+095E, U+0942, U+0902","DEVANAGARI LETTER FA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN ANUSVARA"
"फ़ौ",1,"U+095E, U+094C","DEVANAGARI LETTER FA, DEVANAGARI VOWEL SIGN AU"
"बुि",1,"U+092C, U+0941, U+093F","DEVANAGARI LETTER BA, DEVANAGARI VOWEL SIGN U, DEVANAGARI VOWEL SIGN I"
"बृ",1,"U+092C, U+0943","DEVANAGARI LETTER BA, DEVANAGARI VOWEL SIGN VOCALIC R"
"बॅ",1,"U+092C, U+0945","DEVANAGARI LETTER BA, DEVANAGARI VOWEL SIGN CANDRA E"
"मा्",1,"U+092E, U+093E, U+094D","DEVANAGARI LETTER MA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI SIGN VIRAMA"
"मूँ",1,"U+092E, U+0942, U+0901","DEVANAGARI LETTER MA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI SIGN CANDRABINDU"
"य़",1,"U+092F, U+093C","DEVANAGARI LETTER YA, DEVANAGARI SIGN NUKTA"
"य़ा",1,"U+095F, U+093E","DEVANAGARI LETTER YYA, DEVANAGARI VOWEL SIGN AA"
"यिों",1,"U+092F, U+093F, U+094B, U+0902","DEVANAGARI LETTER YA, DEVANAGARI VOWEL SIGN I, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN ANUSVARA"
"युं",1,"U+092F, U+0941, U+0902","DEVANAGARI LETTER YA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN ANUSVARA"
"य़े",1,"U+092F, U+093C, U+0947","DEVANAGARI LETTER YA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN E"
"य़ें",1,"U+092F, U+093C, U+0947, U+0902","DEVANAGARI LETTER YA, DEVANAGARI SIGN NUKTA, DEVANAGARI VOWEL SIGN E, DEVANAGARI SIGN ANUSVARA"
"यैं",1,"U+092F, U+0948, U+0902","DEVANAGARI LETTER YA, DEVANAGARI VOWEL SIGN AI, DEVANAGARI SIGN ANUSVARA"
"योंं",1,"U+092F, U+094B, U+0902, U+0902","DEVANAGARI LETTER YA, DEVANAGARI VOWEL SIGN O, DEVANAGARI SIGN ANUSVARA, DEVANAGARI SIGN ANUSVARA"
"रिी",1,"U+0930, U+093F, U+0940","DEVANAGARI LETTER RA, DEVANAGARI VOWEL SIGN I, DEVANAGARI VOWEL SIGN II"
"रुँ",1,"U+0930, U+0941, U+0901","DEVANAGARI LETTER RA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN CANDRABINDU"
"रूू",1,"U+0930, U+0942, U+0942","DEVANAGARI LETTER RA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI VOWEL SIGN UU"
"लेि",1,"U+0932, U+0947, U+093F","DEVANAGARI LETTER LA, DEVANAGARI VOWEL SIGN E, DEVANAGARI VOWEL SIGN I"
"लॉं",1,"U+0932, U+0949, U+0902","DEVANAGARI LETTER LA, DEVANAGARI VOWEL SIGN CANDRA O, DEVANAGARI SIGN ANUSVARA"
"वृं",1,"U+0935, U+0943, U+0902","DEVANAGARI LETTER VA, DEVANAGARI VOWEL SIGN VOCALIC R, DEVANAGARI SIGN ANUSVARA"
"वॊ",1,"U+0935, U+094A","DEVANAGARI LETTER VA, DEVANAGARI VOWEL SIGN SHORT O"
"शाि",1,"U+0936, U+093E, U+093F","DEVANAGARI LETTER SHA, DEVANAGARI VOWEL SIGN AA, DEVANAGARI VOWEL SIGN I"
"शुं",1,"U+0936, U+0941, U+0902","DEVANAGARI LETTER SHA, DEVANAGARI VOWEL SIGN U, DEVANAGARI SIGN ANUSVARA"
"शृं",1,"U+0936, U+0943, U+0902","DEVANAGARI LETTER SHA, DEVANAGARI VOWEL SIGN VOCALIC R, DEVANAGARI SIGN ANUSVARA"
"सि्",1,"U+0938, U+093F, U+094D","DEVANAGARI LETTER SA, DEVANAGARI VOWEL SIGN I, DEVANAGARI SIGN VIRAMA"
"हूॅं",1,"U+0939, U+0942, U+0945, U+0902","DEVANAGARI LETTER HA, DEVANAGARI VOWEL SIGN UU, DEVANAGARI VOWEL SIGN CANDRA E, DEVANAGARI SIGN ANUSVARA"
"ජ",1,"U+0DA2","SINHALA LETTER ALPAPRAANA JAYANNA"
"න්",1,"U+0DB1, U+0DCA","SINHALA LETTER DANTAJA NAYANNA, SINHALA SIGN AL-LAKUNA"
"ය",1,"U+0DBA","SINHALA LETTER YAYANNA"
"ව",1,"U+0DC0","SINHALA LETTER VAYANNA"
